Sha,Message,IsBugFix,Reasoning,Source
a862ccc5a89a47f55b0f7635f2624fe1a36139a4,Move Windows and Linux CI to VSTS (#566),False,"Refers to changing the infrastructure for Continuous Integration, not fixing a bug.",mlnet
e885b73f9c2785edc93222c0821d41de923d5c45,Fix Linux CI to actually run inside a docker container (#574),True,Issue with the current setup is addressed,mlnet
015a15e2fc28a3294cc232bdac52d73cef407d97,Don't fail in case of const field in Collection source and extended support for type conversion (#555),True,"The commit message specifically refers to resolving an issue related to 'const field in Collection source,' which indicates a change intended as a bugfix.",mlnet
8cfa2ed503c1cca78972d79b393fbffe13bde173,Schema comprehension doc (#572),False,Comprehending schema usually falls under documentation or clarity rather than fixing a bug.,mlnet
5e08fa1ea7bfb54f28ed0815cb6413e0068e6dd1,"Initial code analyzer for Microsoft.ML, use limited StyleCop (#557)",False,This statement talks about creating an initial version of a tool which focuses on analyzing and enforcing coding style; it isn't directly fixing any bug.,mlnet
7fea0af8e5ae13376861ec3288d96aa806ed4412,Sweep Range of L2RegularizerWeight in AveragedPerceptron (#579),True,The commit amends the implementation of a regularization method which implies issue correction,mlnet
0e0f7026f68a332980b987000454ccfe3e6cf577,Fixed the TextTransform bug where chargrams where being computed differently when using with/without word tokenizer. (#548),True,The commit directly addresses a specific issue previously reported as '#548',mlnet
0f94a3b12be82f476037d4a4ab6be06bbdcadd57,Pass fold index to cross validation metrics. (#575),True,The commit title suggests a fix related to improving model performance or accuracy,mlnet
502e4221c1267e32e6343b93ba6c55f62b8a98fc,"Fixes #591: typos, adding the type attribute to lists, and moving the name attribute for some examples (#592)",True,The commit message directly references specific issues that have been addressed,mlnet
2107b822132140707ca8328ef29fd6a191ca5a69,Fix creation of dataviews inferred with .NET types with sparse vectors (#587),True,The commit is addressing a specific issue numbered #587,mlnet
dcc8ae8c19334050f21ac9a8bbca6bdd604939de,adding a dependency to the MlNEtMklDeps package (#594),False,Adding dependencies is typically related to feature enhancement or compatibility updates rather than fixing bugs.,mlnet
e04d99aef4091c1cfb979620bdd2d46c018a4af1,support validation and incremental trainers (#610),True,The commit title references code changes that potentially resolve previous issues,mlnet
98318b6c06c96efa61e253da1e2ad85976ac5d36,Add needed param to warning for L2 in SDCA (#597),True,The commit specifically addresses an issue identified in comment #597,mlnet
b727d10c02a8f093b72ff98a02e2d63f1051d39a,word embedding transform (#545),True,The commit hash and description imply changes might address previous issues,mlnet
bdb742d3cc2bc273b18831e7e778f95a81e96a56,Image support (#528),True,Mentioned in commit title typically indicates fixing an issue,mlnet
697ea3d73d1dd68d516f46b45124ccd6ebe063f2,Splitting OLS to a separate package called AdditionalLearners (#611),False,The change indicates reorganizing code into a new package rather than fixing issues.,mlnet
4bd866eb1e5dc69041ce86c3fe1f484f521aa7df,Added convenience constructors for ScoreTransform and TrainAndScoreTransform. (#614),False,Convenience constructors typically help with usability rather than fixing bugs in code.,mlnet
89dfc82f5edcfe23015dc2c1291bc7a836188e80,"Fix official build, which only builds native assemblies on OSX and Linux. But building native now requires a Restore to happen first. (#626)",True,The commit addresses an issue with the build process for specific operating systems.,mlnet
f6934a0705b8ff2b7ad2d51c9cf4f82f7d1cbd94,Allow use of property-based row classes in ML.NET (#616),False,The commit is related to feature enhancement and not fixing existing code issues.,mlnet
b21094d649f4def37fbf78967fca4fd235e9b5ae,Remove agent.os demands on windows ci (#621),True,The commit addresses a known issue identified by the issue number provided.,mlnet
42e9c7a3c79e6fd0f61d77780c1132a853a5f7d5,Docs formatting (#625),True,The commit message references a specific issue which may indicate it fixes a known problem,mlnet
5a94cdb05226b6bb8f1cd10da88b489371066b73,Change the linux official build queue from test to production. (#636),False,Changes in build queues pertain more to deployment strategy rather than bug fixes,mlnet
94a3d90cba7787973d1ee300e0a88a30653b2d9a,package mkl lib with hal learners. (#634),False,Package update for library seems like feature development rather than a bug fix.,mlnet
1ae545ce6f56cedf5e1823bfc60366346176e6a6,Copy native assemblies for packages.config (#635),True,This commit addresses an issue that likely pertains to a known problem with package management.,mlnet
ae13dbb1d2a5eec6ab49b3b549be8ca6a9cca457,Fix official build failure (#643),True,"The commit title specifically mentions fixing an 'official build failure', indicating it addresses a known problem.",mlnet
8087a20f3294671b522d265ccfa07543c5ff6fa5,Bump the master branch to 0.5 (#645),False,Merging changes in a specific commit into the master branch does not indicate fixing a bug,mlnet
eadc353b1db0531af893c42e3d772ac923c2d921,Fixed a spelling from adressing to addressing. (#651),True,Corrected a common typo that could be identified as an error during code review or testing.,mlnet
ac4feadf63f6af1e33cc0588176e2d7a0344c965,Port C# hardware intrinsics APIs for SSE from SIMD native algorithms (#562),False,The commit appears to be a codebase refactor/enhancement without direct indication of bugfixing,mlnet
f9d3973a056ad26bc6cc15c2d7a09f8ae47e30da,Fix test output during CI. (#652),True,The commit directly addresses an issue reported by numbered ticket suggesting a fix,mlnet
cdb94869d0e7c6b26000961280a3d24a079fb362,Add release notes for ML.NET 0.4 (#656),False,The commit appears to be related to documentation rather than code fixes.,mlnet
f5c7c0cbbe4fac54b256e8fcf8ef779989ae3e6a,Update README.md for v 0.4 release,False,Updating documentation does not fix code issues,mlnet
f9f3f397085cf90129dbf85eb51fbce1c38e194c,Pass MKL version to CMAKE from MSBUILD. (#647),True,Addressing a specific issue in build process,mlnet
4b60064e2a3e742fad85af8e272d54b497354d7e,Make model path mandatory in export to ONNX and restart the build. (#641),True,Addressing an issue with a previous commit,mlnet
57ceafa95188873e33c0c8ae5b9a9eed9c99cb91,Added reference to ImageAnalytics nuget so that the image transforms/learners will be packaged. (#662),False,The commit is related to package management rather than fixing a bug.,mlnet
58ef65c7391d0437230b4ea362b5c9421c9be6e4,"Overrides forObject.Equals(Object o), GetHashCode() for ...  (#620)",True,Changes in method signatures could be addressing issues with object comparison and hash collision problems,mlnet
1b2f181c481be7837373e5c6444c4c6f7e9c6aa0,Initial replacement of SubComponent with IComponentFactory (#622),True,Replace and potential indication of fixing an issue,mlnet
d0664c1063539805c390a0f95231dcbfb87bc974,Documentation fixes for the issues in #664 (#665),True,The commit mentions fixing documentation related to known issues,mlnet
b51d9f9060acfcbe84405ce37f9c045654573ee0,Port all active C# hardware intrinsics APIs for SSE from SIMD native algorithms (#668),False,The commit is about porting code and optimizing performance; it doesn't directly imply repairing a bug.,mlnet
e77f24e68d92f033910a5d783576d1879763d979,Change SseUtils call sites to call CpuMathUtils instead (#672),True,Switching utilities often relates to fixing issues in previous implementations or performance.,mlnet
307b38f4c86cc31a6a0dbff8c1a302d66f4fe7e7, Move Scorers and Calibrators to use IComponentFactory. (#671),True,The commit suggests a refactoring aimed at resolving an issue with factory creation consistency,mlnet
759dafb21c6519f79c60963cdb5cef8fb9955b9f,API scenarios implemented with low-level functions (#653),False,Implementation details do not necessarily indicate fixing bugs,mlnet
94401d53b6bf41d8688103a7d5697ee251defd46, Replace SubComponent with IComponentFactory in ML.Ensemble (#681),True,The commit appears to correct a specific problem by replacing a component,mlnet
0cf0f452dc8691b0fd2e08e5b6c6ada13483570d,Introduce examples for pipeline api. (#677),False,This statement seems like an action item or feature request rather than a commit message indicating a bug fix.,mlnet
2e42ae1adeec3cd8bb6245cbe268a5a85748d7a7,Add package tags (#701),True,The commit message includes a reference that implies the presence of an issue previously logged as #701,mlnet
aa1809ba0b60dee7451d0e7ee600f168ff8cd135,Move to netcoreapp2.1 (#690),False,Upgrading framework version is typically for feature improvements or security updates rather than fixing a bug.,mlnet
73b03087ae5f224decfd7b5da3958e0397d58ee8,API scenarios implementation with Estimators (#688),False,Implementation of API enhancements and new features not necessarily a bug fix,mlnet
2f4e50dc576552eef5ad8a7155080386c2931e53,Add convenience constructors for TextLoader. (#698),False,Convenience constructors are generally related to improving usability or performance rather than fixing a bug.,mlnet
105975b12cfb4f9e5cb6e8209fa7a6a5c31c3eee,Few benchmark fixes (#703),True,The term 'fixed' directly implies solving an issue,mlnet
841ba785c58eb84fa0ce07de324f25d6e3dcbf94, Replace all ML.Transforms SubComponent usages with IComponentFactory. (#700),True,This change suggests an update that may address a known issue or improve code structure,mlnet
4fd8a9cb08b437397cbec4ec1d49456474309337,Add new benchmarks to test\Microsoft.ML.Benchmarks (#722),False,The commit message refers to adding tests rather than fixing a bug.,mlnet
60ae981223e83b174ecaaf528bd51814a6b0835c,SDCA trainers become Estimators (#716),False,"The statement appears to be about updating terminology related to an ML library feature, not fixing a bug.",mlnet
fe5c0e2e329e48b83047b23c8c14100c6583450e,Add sigmoid to lightgbm parameter list and change default to 1. (#667),True,Adjusting parameters in library code may be due to a bug related to the existing behavior or performance.,mlnet
fe71bb82b8ef70e20f98d6fa77f246daba6f7a51,Turn TextLoader into a data reader (#723),True,The commit title suggests fixing issue #723,mlnet
4ba15b8387d1ed45bf7a49cbee67b445cb3a5fd2,Implementing copy column estimator (#706),True,The commit addresses issue #706 suggesting it fixes an existing problem,mlnet
d9d27ac05b63f3bbe420714bb4620a424b17d78e,Convert ML.Sweeper usages of SubComponent to IComponentFactory. (#734),True,This appears to be a change related to improving code structure or fixing an implementation issue associated with 'SubComponent'.,mlnet
98ac03b7e3210fab970b6983aee7f1fd4e021b7d,HashTransform to handle Floats and Doubles (#684),True,"The commit title suggests alteration for handling numerical types, which could address a related bug in the existing system's data processing.",mlnet
5a6fdedcc235deb02da72526097e5d0b9955ed2c,Move macOS CI legs to VSTS (#727),False,"Moving infrastructure is about improving workflows, not fixing code issues.",mlnet
8bf2610c3e27b9aeaede0ff26a02e18b5131e1ee,Convert ML.Data usages of SubComponent to IComponentFactory. (#729),True,The commit message references a specific issue number and suggests changing an implementation detail to improve compatibility with another system component.,mlnet
4c3759a27f381efb51860aeca4c192a0a04b52a6,Port all relevant AVX hardware intrinsics C# APIs from SIMD native algorithms (#691),False,The subject appears to be a refactoring task for performance optimization rather than fixing an existing bug.,mlnet
